META,tick_hz,32768
TIME,leakloop,malloc,128,70499,70499,OK,500,0
TIME,leakloop,malloc,128,70642,70642,OK,501,0
TIME,leakloop,malloc,128,70784,70784,OK,502,0
TIME,leakloop,malloc,128,70927,70927,OK,503,0
TIME,leakloop,malloc,128,71069,71069,OK,504,0
TIME,leakloop,malloc,128,71211,71212,OK,505,0
TIME,leakloop,malloc,128,71354,71354,OK,506,0
TIME,leakloop,malloc,128,71496,71497,OK,507,0
TIME,leakloop,malloc,128,71639,71639,OK,508,0
TIME,leakloop,malloc,128,71781,71781,OK,509,0
TIME,leakloop,malloc,128,71924,71924,OK,510,0
TIME,leakloop,malloc,128,72066,72066,OK,511,0
TIME,leakloop,malloc,128,72208,72209,OK,512,0
TIME,leakloop,malloc,128,72351,72351,OK,513,0
TIME,leakloop,malloc,128,72493,72494,OK,514,0
TIME,leakloop,malloc,128,72636,72636,OK,515,0
TIME,leakloop,malloc,128,72778,72778,OK,516,0
TIME,leakloop,malloc,128,72921,72921,OK,517,0
TIME,leakloop,malloc,128,73063,73063,OK,518,0
TIME,leakloop,malloc,128,73206,73206,OK,519,0
TIME,leakloop,malloc,128,73348,73348,OK,520,0
TIME,leakloop,malloc,128,73490,73491,OK,521,0
TIME,leakloop,malloc,128,73633,73633,OK,522,0
TIME,leakloop,malloc,128,73775,73775,OK,523,0
TIME,leakloop,malloc,128,73918,73918,OK,524,0
TIME,leakloop,malloc,128,74060,74060,OK,525,0
TIME,leakloop,malloc,128,74203,74203,OK,526,0
TIME,leakloop,malloc,128,74345,74345,OK,527,0
TIME,leakloop,malloc,128,74487,74488,OK,528,0
TIME,leakloop,malloc,128,74630,74630,OK,529,0
TIME,leakloop,malloc,128,74772,74772,OK,530,0
TIME,leakloop,malloc,128,74915,74915,OK,531,0
TIME,leakloop,malloc,128,75057,75057,OK,532,0
TIME,leakloop,malloc,128,75199,75200,OK,533,0
TIME,leakloop,malloc,128,75342,75342,OK,534,0
TIME,leakloop,malloc,128,75484,75485,OK,535,0
TIME,leakloop,malloc,128,75627,75627,OK,536,0
TIME,leakloop,malloc,128,75769,75770,OK,537,0
TIME,leakloop,malloc,128,75912,75912,OK,538,0
TIME,leakloop,malloc,128,76054,76054,OK,539,0
TIME,leakloop,malloc,128,76197,76197,OK,540,0
TIME,leakloop,malloc,128,76339,76339,OK,541,0
TIME,leakloop,malloc,128,76481,76482,OK,542,0
TIME,leakloop,malloc,128,76624,76624,OK,543,0
TIME,leakloop,malloc,128,76766,76767,OK,544,0
TIME,leakloop,malloc,128,76909,76909,OK,545,0
TIME,leakloop,malloc,128,77051,77051,OK,546,0
TIME,leakloop,malloc,128,77194,77194,OK,547,0
TIME,leakloop,malloc,128,77336,77336,OK,548,0
TIME,leakloop,malloc,128,77478,77479,OK,549,0
TIME,leakloop,malloc,128,77621,77621,OK,550,0
TIME,leakloop,malloc,128,77763,77763,OK,551,0
TIME,leakloop,malloc,128,77906,77906,OK,552,0
TIME,leakloop,malloc,128,78048,78048,OK,553,0
TIME,leakloop,malloc,128,78190,78191,OK,554,0
TIME,leakloop,malloc,128,78333,78333,OK,555,0
TIME,leakloop,malloc,128,78475,78476,OK,556,0
TIME,leakloop,malloc,128,78618,78618,OK,557,0
TIME,leakloop,malloc,128,78760,78760,OK,558,0
TIME,leakloop,malloc,128,78903,78903,OK,559,0
TIME,leakloop,malloc,128,79045,79045,OK,560,0
TIME,leakloop,malloc,128,79187,79188,OK,561,0
TIME,leakloop,malloc,128,79330,79330,OK,562,0
TIME,leakloop,malloc,128,79472,79473,OK,563,0
TIME,leakloop,malloc,128,79615,79615,OK,564,0
TIME,leakloop,malloc,128,79757,79757,OK,565,0
TIME,leakloop,malloc,128,79900,79900,OK,566,0
TIME,leakloop,malloc,128,80042,80042,OK,567,0
TIME,leakloop,malloc,128,80184,80185,OK,568,0
TIME,leakloop,malloc,128,80327,80327,NULL,568,0
FAULT,80475,0xDEAD,OOM
SNAP,after_leakloop_exhaustion,0,77248,77248
