META,tick_hz,32768
TIME,leak,malloc,128,69723,69723,OK,539,0
TIME,leak,malloc,128,69854,69854,OK,540,0
TIME,leak,malloc,128,69984,69985,OK,541,0
TIME,leak,malloc,128,70115,70115,OK,542,0
TIME,leak,malloc,128,70246,70246,OK,543,0
TIME,leak,malloc,128,70377,70377,OK,544,0
TIME,leak,malloc,128,70507,70508,OK,545,0
TIME,leak,malloc,128,70638,70638,OK,546,0
TIME,leak,malloc,128,70769,70769,OK,547,0
TIME,leak,malloc,128,70900,70900,OK,548,0
TIME,leak,malloc,128,71030,71031,OK,549,0
TIME,leak,malloc,128,71161,71161,OK,550,0
TIME,leak,malloc,128,71292,71292,OK,551,0
TIME,leak,malloc,128,71423,71423,OK,552,0
TIME,leak,malloc,128,71553,71554,OK,553,0
TIME,leak,malloc,128,71684,71684,OK,554,0
TIME,leak,malloc,128,71815,71815,OK,555,0
TIME,leak,malloc,128,71946,71946,OK,556,0
TIME,leak,malloc,128,72076,72077,OK,557,0
TIME,leak,malloc,128,72207,72207,OK,558,0
TIME,leak,malloc,128,72338,72338,OK,559,0
TIME,leak,malloc,128,72469,72469,OK,560,0
TIME,leak,malloc,128,72599,72600,OK,561,0
TIME,leak,malloc,128,72730,72730,OK,562,0
TIME,leak,malloc,128,72861,72861,OK,563,0
TIME,leak,malloc,128,72992,72992,OK,564,0
TIME,leak,malloc,128,73122,73123,OK,565,0
TIME,leak,malloc,128,73253,73253,OK,566,0
TIME,leak,malloc,128,73384,73384,OK,567,0
TIME,leak,malloc,128,73515,73515,OK,568,0
TIME,leak,malloc,128,73645,73646,NULL,568,0
FAULT,73782,0xDEAD,OOM
SNAP,after_exhaust,0,77248,77248
